Idade,Genero,Estados,Cargo,Carreira,Salario,Experiencia,Raça
31.0,Masculino,Minas Gerais (MG),Cientista de dados,Sênior,14000.0,de 3 a 4 anos,Branca
30.0,Masculino,Espírito Santo (ES),Analista de BI,Pleno,7000.0,de 3 a 4 anos,Branca
37.0,Feminino,São Paulo (SP),Analista de Dados,Júnior,7000.0,Até 2 anos,Amarela
22.0,Masculino,São Paulo (SP),,,,,Preta
34.0,Masculino,Minas Gerais (MG),Analista de Dados,Júnior,5000.0,Até 2 anos,Branca
30.0,Masculino,Rio de Janeiro (RJ),Engenheiro de dados,Pleno,10000.0,Até 2 anos,Branca
24.0,Masculino,São Paulo (SP),Analista de BI,Pleno,5000.0,de 3 a 4 anos,Branca
35.0,Masculino,São Paulo (SP),,,22500.0,de 7 a 10 anos,Branca
27.0,Masculino,Rio de Janeiro (RJ),,,,,Parda
28.0,Masculino,São Paulo (SP),,,,,Parda
25.0,Masculino,Sergipe (SE),Analista de BI,Júnior,1500.0,Até 2 anos,Preta
46.0,Feminino,Pernambuco (PE),,,,,Parda
32.0,Feminino,Rio Grande do Sul (RS),Outra opção,Pleno,3500.0,Até 2 anos,Preta
39.0,Masculino,São Paulo (SP),,,18000.0,Mais de 10 anos,Branca
36.0,Masculino,Distrito Federal (DF),,,14000.0,de 7 a 10 anos,Branca
35.0,Feminino,Minas Gerais (MG),,,10000.0,de 4 a 6 anos,Branca
29.0,Feminino,Rio de Janeiro (RJ),Analista de Dados,Pleno,5000.0,de 4 a 6 anos,Branca
29.0,Feminino,Minas Gerais (MG),Analista de BI,Júnior,2500.0,Até 2 anos,Não informado
27.0,Masculino,Paraná (PR),Outra opção,Júnior,2500.0,de 3 a 4 anos,Parda
31.0,Masculino,Rio de Janeiro (RJ),,,10000.0,de 7 a 10 anos,Branca
35.0,Masculino,Paraíba (PB),Engenheiro de dados,Sênior,14000.0,de 4 a 6 anos,Parda
35.0,Masculino,São Paulo (SP),Engenheiro de dados,Sênior,14000.0,de 7 a 10 anos,Branca
29.0,Masculino,Paraná (PR),Cientista de dados,Sênior,40000.0,de 4 a 6 anos,Branca
44.0,Feminino,Minas Gerais (MG),,,10000.0,de 3 a 4 anos,Branca
25.0,Feminino,São Paulo (SP),Engenheiro de dados,Júnior,7000.0,Até 2 anos,Branca
36.0,Masculino,Acre (AC),Analista de Dados,Júnior,1500.0,Até 2 anos,Branca
36.0,Feminino,Minas Gerais (MG),,,14000.0,Mais de 10 anos,Parda
46.0,Masculino,Santa Catarina (SC),Outra opção,Pleno,10000.0,Até 2 anos,Branca
33.0,Feminino,São Paulo (SP),Analista de Dados,Pleno,7000.0,Até 2 anos,Parda
30.0,Masculino,São Paulo (SP),Outra opção,Pleno,10000.0,de 4 a 6 anos,Branca
32.0,Masculino,São Paulo (SP),Outra opção,Sênior,14000.0,de 7 a 10 anos,Parda
38.0,Masculino,São Paulo (SP),Cientista de dados,Sênior,18000.0,de 7 a 10 anos,Preta
36.0,Masculino,São Paulo (SP),,,27500.0,de 7 a 10 anos,Parda
53.0,Masculino,Rio Grande do Sul (RS),Outra opção,Pleno,3500.0,Até 2 anos,Branca
23.0,Masculino,São Paulo (SP),Cientista de dados,Pleno,3500.0,de 3 a 4 anos,Amarela
31.0,Masculino,São Paulo (SP),Engenheiro de dados,Sênior,10000.0,de 3 a 4 anos,Branca
33.0,Feminino,Bahia (BA),Analista de BI,Sênior,5000.0,de 7 a 10 anos,Branca
36.0,Masculino,Santa Catarina (SC),Analista de Dados,Pleno,10000.0,de 3 a 4 anos,Branca
29.0,Masculino,São Paulo (SP),Cientista de dados,Sênior,18000.0,de 7 a 10 anos,Branca
38.0,Masculino,Paraná (PR),Analista de Dados,Pleno,5000.0,Mais de 10 anos,Branca
23.0,Masculino,Rio Grande do Sul (RS),Analista de Dados,Pleno,7000.0,Até 2 anos,Branca
27.0,Masculino,Pará (PA),Analista de Dados,Pleno,7000.0,Até 2 anos,Branca
26.0,Masculino,São Paulo (SP),Cientista de dados,Sênior,22500.0,de 4 a 6 anos,Branca
30.0,Masculino,Rio de Janeiro (RJ),Engenheiro de dados,Pleno,10000.0,de 4 a 6 anos,Parda
26.0,Feminino,Paraná (PR),Analista de BI,Júnior,3500.0,Até 2 anos,Branca
50.0,Feminino,São Paulo (SP),Cientista de dados,Pleno,10000.0,Mais de 10 anos,Parda
23.0,Feminino,Minas Gerais (MG),,,5000.0,de 3 a 4 anos,Branca
22.0,Masculino,São Paulo (SP),Analista de Dados,Pleno,7000.0,de 3 a 4 anos,Branca
39.0,Masculino,Goiás (GO),Analista de BI,Júnior,5000.0,Até 2 anos,Parda
34.0,Feminino,Pernambuco (PE),Engenheiro de dados,Sênior,14000.0,de 7 a 10 anos,Branca
23.0,Masculino,,Cientista de dados,Júnior,5000.0,Até 2 anos,Branca
29.0,Masculino,Distrito Federal (DF),Analista de Dados,Sênior,10000.0,de 7 a 10 anos,Preta
25.0,Feminino,São Paulo (SP),Outra opção,Júnior,3500.0,Até 2 anos,Branca
26.0,Feminino,Paraná (PR),Engenheiro de dados,Pleno,7000.0,Até 2 anos,Branca
27.0,Masculino,Pernambuco (PE),Engenheiro de dados,Sênior,22500.0,de 4 a 6 anos,Preta
27.0,Masculino,São Paulo (SP),Cientista de dados,Júnior,3500.0,Até 2 anos,Branca
24.0,Masculino,São Paulo (SP),Analista de BI,Júnior,2500.0,Até 2 anos,Branca
22.0,Masculino,Minas Gerais (MG),Analista de Dados,Júnior,1500.0,Até 2 anos,Branca
29.0,Masculino,Espírito Santo (ES),Engenheiro de dados,Pleno,7000.0,Até 2 anos,Preta
32.0,Masculino,Rio Grande do Sul (RS),Cientista de dados,Sênior,14000.0,de 3 a 4 anos,Branca
38.0,Feminino,Espírito Santo (ES),Outra opção,Sênior,7000.0,de 3 a 4 anos,Branca
62.0,Masculino,São Paulo (SP),,,,,Parda
27.0,Masculino,Paraná (PR),Cientista de dados,Júnior,2500.0,Até 2 anos,Branca
27.0,Masculino,São Paulo (SP),,,18000.0,de 4 a 6 anos,Branca
27.0,Feminino,Rio Grande do Sul (RS),Outra opção,Pleno,7000.0,Até 2 anos,Branca
29.0,Masculino,Paraná (PR),Engenheiro de dados,Sênior,18000.0,de 4 a 6 anos,Branca
23.0,Feminino,Bahia (BA),,,,,Branca
23.0,Masculino,Rio Grande do Sul (RS),Analista de Dados,Pleno,3500.0,de 3 a 4 anos,Preta
26.0,Masculino,Mato Grosso (MT),Analista de BI,Pleno,5000.0,Até 2 anos,Branca
33.0,Masculino,São Paulo (SP),Analista de Dados,Sênior,14000.0,de 7 a 10 anos,Amarela
24.0,Masculino,Rio de Janeiro (RJ),Engenheiro de dados,Sênior,10000.0,de 3 a 4 anos,Branca
26.0,Feminino,Rio de Janeiro (RJ),Analista de BI,Sênior,10000.0,de 4 a 6 anos,Branca
28.0,Masculino,São Paulo (SP),Engenheiro de dados,Sênior,14000.0,de 4 a 6 anos,Branca
37.0,Feminino,Rio Grande do Sul (RS),Engenheiro de dados,Júnior,5000.0,Até 2 anos,Branca
33.0,Masculino,Paraná (PR),Analista de BI,Pleno,7000.0,de 4 a 6 anos,Branca
25.0,Masculino,Piauí (PI),,,,,Branca
30.0,Masculino,Rio Grande do Sul (RS),,,14000.0,de 7 a 10 anos,Branca
43.0,Masculino,Paraná (PR),Outra opção,Júnior,2500.0,de 7 a 10 anos,Parda
29.0,Feminino,São Paulo (SP),,,14000.0,de 4 a 6 anos,Branca
30.0,Feminino,São Paulo (SP),Cientista de dados,Sênior,14000.0,de 4 a 6 anos,Parda
48.0,Masculino,São Paulo (SP),Outra opção,Sênior,10000.0,Até 2 anos,Branca
29.0,Masculino,Distrito Federal (DF),Engenheiro de dados,Sênior,10000.0,de 3 a 4 anos,Branca
27.0,Masculino,Espírito Santo (ES),,,10000.0,de 3 a 4 anos,Branca
28.0,Masculino,Espírito Santo (ES),Analista de Dados,Júnior,1500.0,Até 2 anos,Branca
27.0,Masculino,Santa Catarina (SC),Analista de Dados,Sênior,10000.0,de 3 a 4 anos,Branca
28.0,Masculino,Santa Catarina (SC),Cientista de dados,Júnior,1000.0,de 3 a 4 anos,Branca
29.0,Masculino,Rio de Janeiro (RJ),Outra opção,Sênior,14000.0,de 4 a 6 anos,Branca
,,,,,,,
21.0,Masculino,Goiás (GO),,,,,Branca
49.0,Masculino,São Paulo (SP),,,27500.0,de 4 a 6 anos,Branca
33.0,Feminino,Pernambuco (PE),Analista de Dados,Pleno,10000.0,de 3 a 4 anos,Parda
23.0,Masculino,Rio de Janeiro (RJ),Analista de Dados,Pleno,3500.0,Até 2 anos,Parda
27.0,Masculino,Goiás (GO),Engenheiro de dados,Pleno,5000.0,Até 2 anos,Parda
37.0,Feminino,São Paulo (SP),,,,,Branca
34.0,Masculino,São Paulo (SP),Analista de Dados,Sênior,10000.0,de 4 a 6 anos,Amarela
24.0,Masculino,São Paulo (SP),Outra opção,Júnior,2500.0,Até 2 anos,Branca
24.0,Feminino,São Paulo (SP),Outra opção,Júnior,2500.0,Até 2 anos,Branca
35.0,Masculino,São Paulo (SP),Engenheiro de dados,Pleno,14000.0,de 7 a 10 anos,Parda
26.0,Masculino,Ceará (CE),Analista de Dados,Pleno,10000.0,de 3 a 4 anos,Parda
25.0,Masculino,São Paulo (SP),Analista de Dados,Pleno,10000.0,de 3 a 4 anos,Branca
28.0,Masculino,São Paulo (SP),Engenheiro de dados,Sênior,22500.0,de 7 a 10 anos,Branca
19.0,Masculino,São Paulo (SP),Analista de BI,Júnior,3500.0,Até 2 anos,Branca
28.0,Feminino,Minas Gerais (MG),,,,,Parda
42.0,Feminino,São Paulo (SP),Cientista de dados,Pleno,10000.0,Mais de 10 anos,Branca
,,,,,,,
30.0,Masculino,São Paulo (SP),,,22500.0,de 4 a 6 anos,Branca
28.0,Masculino,São Paulo (SP),Engenheiro de dados,Pleno,10000.0,de 3 a 4 anos,Branca
25.0,Masculino,Minas Gerais (MG),Outra opção,Pleno,5000.0,Até 2 anos,Parda
26.0,Masculino,Santa Catarina (SC),Cientista de dados,Pleno,5000.0,Até 2 anos,Branca
29.0,Feminino,Paraná (PR),,,10000.0,de 3 a 4 anos,Branca
24.0,Feminino,São Paulo (SP),Analista de Dados,Pleno,7000.0,de 3 a 4 anos,Parda
32.0,Masculino,São Paulo (SP),Analista de BI,Sênior,10000.0,de 4 a 6 anos,Preta
41.0,Feminino,Paraná (PR),Outra opção,Sênior,10000.0,de 3 a 4 anos,Parda
33.0,Masculino,Minas Gerais (MG),,,18000.0,Mais de 10 anos,Branca
37.0,Masculino,Rio Grande do Sul (RS),Analista de Dados,Pleno,5000.0,de 3 a 4 anos,Branca
31.0,Feminino,Rio Grande do Sul (RS),Analista de Dados,Júnior,5000.0,Até 2 anos,Branca
26.0,Feminino,Espírito Santo (ES),Cientista de dados,Pleno,10000.0,de 3 a 4 anos,Branca
30.0,Feminino,São Paulo (SP),Analista de Dados,Sênior,10000.0,de 3 a 4 anos,Branca
31.0,Masculino,Paraná (PR),Engenheiro de dados,Pleno,7000.0,de 3 a 4 anos,Parda
26.0,Masculino,Paraná (PR),Analista de Dados,Júnior,2500.0,Até 2 anos,Branca
26.0,Feminino,Piauí (PI),Cientista de dados,Júnior,1500.0,Até 2 anos,Parda
50.0,Masculino,Minas Gerais (MG),,,40000.0,Mais de 10 anos,Branca
37.0,Masculino,,Analista de Dados,Pleno,18000.0,de 3 a 4 anos,Branca
36.0,Masculino,São Paulo (SP),Engenheiro de dados,Sênior,18000.0,de 4 a 6 anos,Parda
